,Mean Interarrival,Mean Wait Time,Max Wait Time,Mean Service Time,Mean System Time,Overtime Jobs
27,0.03165775524759987,2.954045025089787e-06,0.0009246160928531033,0.038159842541546106,0.038162796586571214,0
28,0.0343070558746296,4.0920841092172304e-05,0.009578788367817559,0.03779947516420936,0.03784039600530154,0
29,0.03366378469186989,3.336866005071437e-05,0.004759279175782449,0.037499608304558237,0.03753297696460898,1
30,0.03193792977909887,2.095197467483673e-05,0.004878252874371991,0.038387210436059305,0.03840816241073416,0
31,0.0333937933191178,7.185823861132977e-05,0.009311888483642505,0.03811726467796261,0.038189122916573934,0
32,0.03306629886394165,0.0001981096477377134,0.026705633458819378,0.03834691489999346,0.03854502454773115,0
33,0.03233381803122205,1.0396888147399599e-05,0.0019348166475285922,0.037928195432301325,0.037938592320448696,0
34,0.034833886631504864,2.991347769117956e-05,0.008585168097368534,0.03800673209195943,0.03803664556965062,0
35,0.03377218986000238,6.82364765536909e-05,0.017755237262482737,0.038628829646123464,0.038697066122677155,1
36,0.033442949653771745,2.3444774482523376e-06,0.000700998757027449,0.03960369440726887,0.039606038884717136,0
37,0.03259515728375254,3.567916049465258e-05,0.002593391902991238,0.03911859722942244,0.039154276389917066,1
38,0.035525380980837636,2.5102104878930005e-05,0.0064196277450672135,0.038690749981618,0.038715852086496944,0
39,0.03392102032341512,6.919152091345886e-05,0.013638456773221286,0.03840181973028115,0.03847101125119457,0
40,0.03158821959880415,7.434666687106901e-05,0.00903423660775271,0.03765402431904111,0.03772837098591217,1
41,0.03210010835695139,0.0,0.0,0.03722292294424487,0.03722292294424488,0
42,0.03277418185504941,5.787652007986484e-06,0.0017652338624358777,0.037895628579873254,0.03790141623188127,2
43,0.030209347916789163,1.9736434967185437e-05,0.0024538985262637647,0.03786646943499344,0.03788620586996064,2
44,0.031676408309672305,3.485092721547029e-05,0.005473817657874136,0.038584095705576645,0.03861894663279209,0
45,0.0350832271157498,0.0,0.0,0.039597858665395336,0.03959785866539534,1
46,0.033269628327789354,5.677054627274455e-05,0.010648106817749081,0.036786040916581296,0.036842811462854064,0
47,0.033219743282577346,2.847584380706052e-06,0.0008571228985925217,0.03841073429586235,0.03841358188024305,0
48,0.02879552219600738,0.00010966921707171767,0.011081484543937314,0.03748882209361824,0.037598491310689965,1
49,0.03189299740509021,2.4558963738703866e-05,0.007613278758998199,0.036713382544265476,0.036737941508004184,0
50,0.03093794534399016,2.226236835660315e-05,0.006730589233548301,0.037587418191750564,0.03760968056010717,1
51,0.03599309982617533,2.2281255254090277e-05,0.006171907705383006,0.03950293676512675,0.039525218020380844,1
52,0.03300067166362177,6.77363932424294e-05,0.004853286102504573,0.03808279950586855,0.038150535899110986,0
53,0.03332778526615075,3.154255152397238e-05,0.008524031142608912,0.037225491166235525,0.037257033717759486,1
54,0.031001334857291386,6.855541115680097e-06,0.0022074842392489913,0.03643866607498256,0.036445521616098236,0
55,0.03270114351122933,0.0,0.0,0.03900346622733311,0.039003466227333125,0
56,0.033584358888953454,0.0,0.0,0.03903691981043132,0.03903691981043133,1
57,0.03322954171900595,3.728440363921948e-05,0.011185321091765843,0.03995448854871407,0.03999177295235329,1
58,0.03582153489531442,2.7932558046922718e-05,0.0048229208286958425,0.03792259886582393,0.03795053142387086,0
59,0.03246511449516702,7.539214452176204e-05,0.016287468746958744,0.038155214644382554,0.03823060678890432,0
60,0.034314707211658774,5.156427695121791e-05,0.009249826797269378,0.03846577405875771,0.038517338335708945,0
61,0.036228041770868226,2.4696913255429032e-05,0.0067422573187321255,0.03871086204962102,0.03873555896287644,0
62,0.03568549089758331,9.533414403055663e-05,0.008669526448661813,0.039734718677562626,0.039830052821593145,1
63,0.03501061260538813,0.00011062615077646429,0.008984141513399546,0.03787239729711628,0.037983023447892755,0
64,0.033640615184385395,9.835788384224286e-07,0.00029212291501146126,0.03954587216622557,0.03954685574506402,1
65,0.03447063589348135,4.413962489927192e-05,0.01018327968909638,0.03893387702918824,0.03897801665408751,2
66,0.032592309505524664,0.0,0.0,0.03715014263305678,0.03715014263305677,0
67,0.034189634556490475,1.4055091367353953e-07,4.0900315879000004e-05,0.03798622642195333,0.03798636697286702,1
68,0.033326308191065426,3.8069351828028765e-05,0.0066397989860353945,0.03768040016121486,0.0377184695130429,1
69,0.03411810098753885,0.0,0.0,0.03831592309232942,0.03831592309232941,1
70,0.033759952024553994,0.00013609135795518236,0.015598313676718156,0.03727542116488946,0.03741151252284463,1
71,0.039488760567563154,0.0,0.0,0.03923521325820313,0.03923521325820314,0
72,0.030732485943294707,3.818536289482101e-05,0.012410242940816829,0.03734119787095046,0.037379383233845286,0
73,0.03531344064266409,4.4106422663320834e-05,0.0075709308141256315,0.04043252276493601,0.04047662918759934,1
74,0.034192920545232354,0.0,0.0,0.03857993719874352,0.0385799371987435,0
75,0.029926346834839655,2.8029607725877464e-05,0.006048107482401477,0.037253266399590666,0.03728129600731656,0
76,0.031219478223914215,2.5466212905260933e-05,0.004438498933640567,0.037680086849671446,0.037705553062576704,0
77,0.032474487468040776,0.0,0.0,0.03774107210498882,0.0377410721049888,0
78,0.03744565330615961,0.0,0.0,0.03746119384491334,0.03746119384491334,0
79,0.0341773005925949,5.7804040625036285e-05,0.012607127214103397,0.037871155368041455,0.03792895940866649,0
80,0.033004423704548064,2.2810162180013143e-05,0.006728346452156586,0.03822551640320545,0.03824832656538545,0
81,0.03315360636990461,0.0,0.0,0.03830583609872182,0.03830583609872182,0
82,0.03287971530392223,2.5859022349872835e-05,0.0038664208817200674,0.03830306216017241,0.038328921182522284,1
83,0.03651346762135679,2.2940506140787387e-05,0.006262758176434957,0.039261067179521124,0.03928400768566191,0
84,0.03276506078402495,7.926732389511763e-05,0.0075904521344498654,0.03838363539120624,0.03846290271510135,1
85,0.035489945606003395,4.391799191221967e-05,0.007013359899405991,0.03764077435453239,0.03768469234644461,0
86,0.03506667632909191,2.9651108266860322e-05,0.0058927383207443285,0.036548389359141224,0.03657804046740807,0
87,0.032852456678995993,1.1905240894353361e-05,0.0026017792640056214,0.03882216104186433,0.038834066282758685,0
88,0.03318014460308667,2.3978023393363598e-05,0.0043518937522719625,0.03771009350308134,0.03773407152647469,1
89,0.0314400277245128,8.502810348247408e-05,0.007869510235090083,0.03745058312807965,0.03753561123156213,1
90,0.030477883779318923,5.918781819066435e-06,0.0013801634110832683,0.03673231291393072,0.03673823169574978,0
91,0.03263627316954896,4.1624891453264966e-05,0.008528964567775965,0.036313571024612856,0.03635519591606611,1
92,0.03264617336555243,7.126674296283613e-05,0.009700921494406156,0.03801781131037701,0.038089078053339845,0
93,0.03297227791285843,8.081622348261788e-05,0.014579394264806922,0.03678540535633251,0.036866221579815124,0
94,0.033014655773023635,1.2600540442736453e-05,0.0017659216635284025,0.038523118633020326,0.03853571917346304,0
95,0.03330682575018638,0.0,0.0,0.03893084991699483,0.03893084991699485,1
96,0.0359651983565051,6.117976167826156e-06,0.0017007973746556715,0.0394951060403711,0.03950122401653893,0
97,0.03157823688238393,2.5170762226135048e-05,0.0066724726557838565,0.03805539984449244,0.03808057060671857,0
98,0.03369522476933685,3.9952396541912675e-05,0.007604945393825169,0.0385361908801554,0.03857614327669732,0
99,0.032136216549254325,1.5354294814605673e-05,0.003865014774449449,0.03943463033691985,0.03944998463173447,1
100,0.03446150508487952,7.530237651923971e-05,0.007401701033364905,0.03833405244534982,0.038409354821869086,0
101,0.03306926721626603,7.821544836241786e-06,0.0023542849957087775,0.03706522596033217,0.03707304750516842,0
102,0.029311644735055542,4.7939504110515894e-05,0.007887899605812265,0.037613355346063936,0.03766129485017446,0
103,0.035288833098731834,0.0,0.0,0.0384322880106966,0.03843228801069662,0
104,0.03182769205864135,8.18394955180403e-06,0.0017375009544320363,0.03692783415140625,0.036936018100958055,0
105,0.03469977594669776,1.5087100517711486e-05,0.004345084949100908,0.0404767332193808,0.0404918203198985,1
106,0.03365290946488584,9.693413339916156e-06,0.002869250348615182,0.03767770916875409,0.03768740258209401,0
107,0.03234927039581729,1.7810370338113448e-05,0.005503404434477055,0.03876092282056276,0.038778733190900874,1
108,0.03143603544054876,5.807988428847178e-05,0.010657557844735877,0.03753023638715861,0.03758831627144706,0
109,0.0315345956405167,1.361649829182733e-05,0.00418265663499362,0.03723946313032956,0.0372530796286214,0
110,0.031182527784087078,4.966091703809774e-05,0.008039038470208482,0.036453112012922374,0.03650277292996047,0
111,0.03188496810100808,6.800452720965243e-06,0.001246383775683313,0.037088567904852335,0.0370953683575733,0
112,0.03166156546438416,6.962138904276029e-05,0.008399282958182042,0.03613422391202897,0.03620384530107175,0
113,0.030002761474179917,4.708907047415236e-05,0.009208699405221621,0.03692609750161428,0.0369731865720884,1
114,0.03903579865560173,2.4335552849450576e-05,0.006229901529459347,0.039367238359010265,0.039391573911859726,1
115,0.03380811865451129,1.6046132526797267e-05,0.004281840416323401,0.03800571968995478,0.038021765822481596,0
116,0.03190923203680534,2.0879987321992095e-05,0.005878720256737857,0.03706543164237802,0.037086311629700004,0
117,0.031829863397582335,0.00015620546529033266,0.014182471008454378,0.03592403085928239,0.03608023632457273,0
118,0.034029735696782415,5.930569988086025e-05,0.005800120329490621,0.03694340303466392,0.03700270873454476,0
119,0.034431899779474896,5.829843552201761e-06,0.0011058409081305953,0.0398506035260534,0.03985643336960559,1
120,0.031502147984226674,0.00010148127017589165,0.008645911927164462,0.037176549447295114,0.037278030717470996,0
121,0.03177862316466768,1.7373380549846312e-05,0.005437868112101896,0.03841779115924429,0.038435164539794155,0
122,0.03827138534955794,2.1382590188902618e-05,0.004377992545121501,0.0377338681243804,0.03775525071456928,0
123,0.037850290760412575,0.0,0.0,0.040537258308230496,0.04053725830823051,1
124,0.03557924679579864,0.00010305997306267036,0.006951745448362523,0.03877731725969375,0.038880377232756405,0
125,0.035554261047036344,4.187197717008139e-05,0.008955241887858456,0.038137792137962354,0.038179664115132426,0
126,0.03595153431461758,0.0,0.0,0.039525962601626455,0.03952596260162647,0
127,0.032783612636871844,3.190996595286988e-05,0.005870898131203894,0.038239381474590474,0.03827129144054333,0
128,0.03712273247325404,5.6252673254710794e-05,0.011118363065093284,0.03869464337572256,0.03875089604897727,0
129,0.030738316782198665,5.322464067576894e-05,0.010338785096625003,0.03673263293748899,0.03678585757816478,2
130,0.03283579100259532,5.607015505051499e-06,0.0017045327135356558,0.03872771342033355,0.038733320435838624,0
131,0.03167806523004751,0.0001356336225060476,0.014917128996811968,0.037774756451225196,0.03791039007373123,0
132,0.03546436620280382,3.959307755120048e-05,0.0064443934864915065,0.037737973607548686,0.03777756668509989,0
133,0.033490962379115266,1.2804908485661162e-05,0.00303457483034153,0.037487120935232474,0.03749992584371808,0
134,0.03161474040517232,1.329143739393508e-05,0.0026571121526721697,0.036194948583492564,0.03620824002088646,0
135,0.029733211826814307,0.0,0.0,0.038079327596711836,0.038079327596711864,0
136,0.03320597721557108,7.797020798747785e-06,0.0011707324461855961,0.037060174611779885,0.03706797163257865,1
137,0.03231507474660551,4.131968795824963e-05,0.007268224078429419,0.0370421898018888,0.03708350948984706,0
138,0.03856493873334398,0.0,0.0,0.03950904944263415,0.03950904944263413,1
139,0.03140696784066245,2.3975044985202124e-05,0.00440142810669375,0.03856494822078282,0.03858892326576801,1
140,0.03201765487061047,5.634330032355553e-06,0.0017353736499655104,0.03783390541312345,0.037839539743155765,0
141,0.0330946745138541,8.54647174947196e-05,0.012299790075898098,0.037590763280617175,0.03767622799811188,1
142,0.03642816500422259,0.00015249791007643798,0.0178954407919254,0.038592859328665456,0.038745357238741895,0
143,0.03160195271327486,5.6688926535075344e-05,0.010893064956413845,0.03713632902824902,0.037193017954784094,0
144,0.03203650374170254,5.917408342625964e-06,0.0015631136996099304,0.037825626838951416,0.03783154424729401,1
145,0.03202811566434779,7.193054355717573e-05,0.010186256860965415,0.036183435704397374,0.03625536624795455,0
146,0.03321833721319153,1.7361643445195588e-05,0.0027953781775476028,0.03829965232039475,0.03831701396383996,1
147,0.03406613011789067,0.0,0.0,0.03852737844554777,0.03852737844554778,0
148,0.030155042989949032,1.7976678643895304e-05,0.004025502272159365,0.03701042200779024,0.037028398686434136,0
149,0.035631011462989956,0.0,0.0,0.037979509783136856,0.037979509783136856,0
150,0.03384587543946181,0.0,0.0,0.036424679215483584,0.03642467921548359,0
151,0.03581468978354469,2.032107549852496e-05,0.002550173696572955,0.03761892275119167,0.037639243826690205,0
152,0.034977098944534254,2.84264983614491e-06,0.0006587831653428466,0.03773828076509006,0.0377411234149262,0
153,0.0323423633823738,4.590598887402189e-05,0.00573023545086504,0.03790798862673562,0.03795389461560962,1
154,0.033107140336141344,0.0,0.0,0.03932522126760682,0.03932522126760681,1
155,0.03350731252564619,1.0261513118253272e-05,0.003047669396121222,0.03976347898768946,0.03977374050080769,0
156,0.035199886658718746,0.0,0.0,0.03985630642878958,0.03985630642878958,1
157,0.03772174655808497,1.4370198422162376e-05,0.0038081025818730296,0.04003317230780358,0.04004754250622574,1
158,0.030801447812578736,7.057226281411604e-05,0.00764973380662326,0.03628397009906402,0.036354542361878156,0
159,0.03523403364490497,4.9177646789954705e-05,0.008569416234074811,0.039001356865959166,0.03905053451274914,0
160,0.0337360462037451,3.566470687692618e-05,0.00656689680122291,0.03744764480498644,0.037483309511863315,1
161,0.03251758895483042,5.955573398573366e-05,0.01636202759517802,0.03766157878541372,0.03772113451939947,0
162,0.03179283463948326,2.0103066044883897e-05,0.006272156606003776,0.03774285893730129,0.037762962003346175,0
163,0.03137149986534414,4.628141178952757e-06,0.0010761177599163396,0.0378839103354855,0.03788853847666444,2
164,0.031995675490672795,1.0756544644458392e-05,0.003313992340486571,0.03742275148030887,0.0374335080249533,0
165,0.03183074047538554,4.765836253713923e-05,0.008570852747450175,0.03795276752872842,0.03800042589126554,0
166,0.033287523113866506,2.583850013202845e-05,0.0029316125560203687,0.03752827681865158,0.037554115318783596,0
167,0.03298503284871781,0.00012959638520083742,0.014811855512876448,0.03666759429075356,0.03679719067595442,0
168,0.03315498341487513,0.0,0.0,0.037991049271066765,0.037991049271066744,1
169,0.031239480746773234,0.0,0.0,0.03864316607591899,0.038643166075919,0
170,0.03566472257267441,6.303155328440153e-06,0.0017648834919632428,0.03671457624339604,0.03672087939872448,0
171,0.03410479531743709,0.0,0.0,0.0381140590937664,0.03811405909376638,0
172,0.03452716107546424,2.4734020584386067e-05,0.0032569184242445814,0.03848922509772741,0.038513959118311826,0
173,0.03503218634301769,4.104234872619111e-06,0.0011697069386964465,0.03838304048326403,0.03838714471813663,1
174,0.03590024980395642,9.7306358576e-05,0.008005422291461173,0.03849711194744329,0.03859441830601927,1
175,0.03808488795415378,7.696693742301154e-05,0.006470886442874857,0.037473332253098846,0.03755029919052187,0
176,0.038456467965624144,2.437939427173664e-05,0.003208965268822972,0.03909476736440798,0.03911914675867974,1
177,0.0347027358917984,8.228782475694672e-05,0.01630596086752835,0.03823242545733633,0.03831471328209328,1
178,0.03348813589381327,1.4874090272760475e-05,0.0037281760824594556,0.03802318984725164,0.0380380639375244,0
179,0.03500000106618636,2.1853410617708393e-05,0.004990848870121134,0.03934712393676295,0.03936897734738064,0
180,0.03470710537665986,0.00018264574481674436,0.023055105886098826,0.039141722752035736,0.039324368496852495,1
181,0.03465059202285049,0.0,0.0,0.03912011253596891,0.03912011253596892,0
182,0.03214907750154018,9.834879629019622e-05,0.023231810459811708,0.03808958816484667,0.038187936961136884,0
183,0.032736223804336786,1.6650307466070658e-05,0.0038037600712941266,0.03720820781979673,0.03722485812726281,0
184,0.033202944865663254,4.914462616540215e-05,0.007891222887846716,0.03721711126908951,0.03726625589525494,1
185,0.03283033717475434,3.1162908264327203e-05,0.004431436287235968,0.038383020173239274,0.03841418308150362,0
186,0.03566089715429248,8.265975309331039e-06,0.00230620711130336,0.038072879614316046,0.03808114558962539,0
187,0.03249036136457235,4.353538148278555e-05,0.004809674284594223,0.037930120792833956,0.03797365617431675,0
188,0.033966106425522065,1.0700433801899839e-05,0.0031459275377585527,0.039258189040591675,0.039268889474393574,1
189,0.035918602803677244,1.4560368375973203e-05,0.0023081093484909054,0.03834335355194961,0.038357913920325566,2
190,0.03076304160183731,4.510208746337245e-05,0.004766936235417685,0.03778377733265147,0.03782887942011484,0
191,0.03432006230703751,0.0,0.0,0.039060440426872546,0.03906044042687256,0
192,0.03289437135219066,2.382680743000316e-05,0.004624366089167609,0.038480640443132534,0.03850446725056256,2
193,0.033976883429011694,6.018679803250413e-07,0.00017634731823523708,0.0378769129667346,0.03787751483471492,0
194,0.03183477888491081,7.152513704716546e-05,0.007606783859638755,0.03761170885385802,0.037683233990905174,0
195,0.033712736650987896,0.0,0.0,0.03846529434519303,0.038465294345193024,0
196,0.03498978471629281,0.00010701295887592086,0.016954261184165986,0.039247209829103354,0.039354222787979294,0
197,0.031183150763684542,4.856764133169351e-05,0.007071335810277191,0.037751892697135726,0.03780046033846743,0
198,0.03458148767066952,4.453401949941185e-05,0.00535909600387896,0.03711428504185673,0.03715881906135612,0
199,0.03409236968420957,7.070567092023676e-05,0.006406918017408003,0.03741349246260796,0.037484198133528185,0
200,0.037415984903343504,0.0,0.0,0.04005272232484204,0.04005272232484202,0
201,0.036085013054814846,3.6356389657726242e-06,0.0010034363545532443,0.03881225378179023,0.03881588942075599,0
202,0.03133070807520387,4.986027246325234e-05,0.011266891128966172,0.035766856291150124,0.03581671656361338,0
203,0.03581996761432787,0.0,0.0,0.03813903088585248,0.03813903088585247,1
204,0.03648049367540663,5.577430541087129e-05,0.00547889220799469,0.03954578123792484,0.039601555543335706,2
205,0.034412985030852224,0.0,0.0,0.039902063868887824,0.03990206386888782,1
206,0.03287421043573417,6.885219526342321e-05,0.008133459260514897,0.03673249342393643,0.03680134561919983,0
207,0.03339934562900558,0.00012342432967299812,0.016078957062243937,0.03771567260218661,0.03783909693185962,0
208,0.03933744191771613,3.317980313425418e-06,0.0008427669996100562,0.03705821555692926,0.03706153353724269,0
209,0.032498354154491954,0.0,0.0,0.03733073549632671,0.0373307354963267,0
210,0.031244626025225365,8.80322421230928e-05,0.0122261545318878,0.03627324039802949,0.036361272640152556,1
211,0.03165577539031343,5.704316669798818e-05,0.009050208823150996,0.03658049857901161,0.036637541745709615,0
212,0.03340820409797746,9.339082169238059e-05,0.008167693168470436,0.03744867387721215,0.03754206469890454,0
213,0.03127193299935729,3.327751189631109e-05,0.006109354705320591,0.037378865365280144,0.03741214287717643,0
214,0.03070395578703769,0.0,0.0,0.0388290692709823,0.038829069270982286,0
215,0.0334541687595808,2.1356485216614803e-06,0.0006364232594551211,0.03760295866696935,0.03760509431549102,1
216,0.034842511343378846,3.654908203158683e-05,0.004413018865374596,0.03957824415552312,0.03961479323755472,1
217,0.03033332330274501,0.00012075128273938377,0.011426340923996747,0.035949607964821134,0.036070359247560524,0
218,0.03288220061501884,3.5159474601180974e-05,0.00884886278946695,0.038408416757162465,0.03844357623176365,0
219,0.03434404590584569,5.5675059034270377e-05,0.006839172294357265,0.03715117490761966,0.0372068499666539,0
220,0.03105764658876464,4.0711382981217795e-05,0.007080228297208002,0.03731972474617753,0.037360436129158736,0
221,0.034632509817016856,0.0,0.0,0.03748017874389458,0.037480178743894595,1
222,0.036494105778178,0.0,0.0,0.03963569130639215,0.03963569130639218,0
223,0.032210964507322186,4.68215429725578e-05,0.00813280489183299,0.03746589844555766,0.037512719988530216,0
224,0.03915966564167159,2.954856285912613e-05,0.0039643921021301765,0.037704501090848636,0.03773404965370775,1
225,0.0337717690815905,1.400624639890234e-05,0.0020034067742695782,0.03718289670962544,0.037196902956024326,0
226,0.030447802400701773,1.854141751503216e-05,0.0022438582300428056,0.0385271168805928,0.038545658298107834,0
227,0.03216821768868839,4.856391713238017e-06,0.000956856956939589,0.03748402151772625,0.037488877909439465,0
228,0.03041611812669997,6.9457089094929e-05,0.005665465050592178,0.036971071355325576,0.03704052844442051,0
229,0.03408846176963145,9.418538352990119e-05,0.011749346002858374,0.03973986588507918,0.03983405126860908,1
230,0.03219486997248673,9.272999788737274e-05,0.015504459418924199,0.03751265234008269,0.03760538233797008,1
231,0.03231963714647836,4.10917126541849e-06,0.001038721772853357,0.03716553129960588,0.03716964047087132,0
232,0.036092606740789596,2.643373950638733e-05,0.003958651702736127,0.036559557360010875,0.03658599109951725,0
233,0.03258081358687742,6.94157582196681e-06,0.002117180625699877,0.03726695615875008,0.03727389773457208,0
234,0.03112807017699707,5.903092840042099e-05,0.005882132278271612,0.03711883549390031,0.03717786642230074,0
235,0.030252895976838064,3.281357885405178e-05,0.006944982354543328,0.03770193484130935,0.03773474842016341,0
236,0.035586263768345706,1.2661542847095282e-06,0.0003557893540033774,0.038068217893175244,0.03806948404745997,0
237,0.032749468693311495,1.2125117331917941e-05,0.00340717286229264,0.03747643036810619,0.037488555485438106,1
238,0.03263199164415261,6.688265110117879e-06,0.002039920858585953,0.036307598777354684,0.03631428704246479,0
239,0.033781126854606505,9.819748899063884e-06,0.0019852868272351998,0.03834548882429575,0.03835530857319483,0
240,0.03277435645930009,8.135688754706609e-05,0.014162807969839264,0.038117890577114136,0.03819924746466121,1
241,0.03307699344516752,3.3624031894323034e-06,0.0010154457632085556,0.0373356211729562,0.03733898357614561,0
242,0.03267961720164771,3.141366769950037e-05,0.0029255996070438606,0.03741270363633251,0.037444117304032055,1
243,0.03504798599076672,0.0,0.0,0.03911717369448079,0.0391171736944808,0
244,0.029593552644354624,6.484221255968692e-05,0.008670051717774019,0.03711681456148495,0.037181656774044634,1
245,0.03178904880873171,1.0809327224875805e-05,0.001920238116944084,0.037132155205810986,0.03714296453303585,0
246,0.03252886362920398,6.695368207123887e-05,0.016323066831744004,0.038147308817691426,0.03821426249976264,0
247,0.03449510196083629,2.0755233713642962e-05,0.003050350311144534,0.037769099583725124,0.03778985481743875,0
248,0.03373221138203728,9.515496398516478e-05,0.011960713524434397,0.038190851726241634,0.03828600669022681,0
249,0.033745983225941974,6.971833733203257e-05,0.00901449822144329,0.03861482434331885,0.038684542680650885,0
250,0.03464490879288642,2.3281425559744104e-05,0.003944388275301414,0.04012509625275031,0.040148377678310025,0
251,0.032025265922108144,7.433158250720772e-05,0.008930401598598259,0.038836977876806525,0.038911309459313724,0
252,0.0348176618210821,3.551931668813886e-05,0.00730073164031797,0.03974536732238506,0.03978088663907318,0
253,0.0330004370583881,2.5985438569117677e-05,0.007873587886442657,0.038414186054593236,0.038440171493162346,1
254,0.03277179448801361,5.319054277841956e-05,0.00701558724773399,0.03726930925105185,0.03732249979383025,0
255,0.03315317821490145,3.678577634566776e-05,0.007442795437876626,0.03862322688288857,0.03866001265923421,1
256,0.034467766090156865,7.467694041980582e-05,0.008131055108570262,0.038127251229695805,0.03820192817011565,0
257,0.035539606305486166,2.384933798454374e-05,0.0032684118329608935,0.03955667539195676,0.0395805247299413,1
258,0.03571683926413843,1.3051861538061896e-05,0.003096737768959912,0.03709892189200269,0.03711197375354076,0
259,0.031077011512430017,5.6812719696297875e-05,0.008162001892891624,0.039262486904140345,0.039319299623836665,0
260,0.034810419498854314,1.2697244463364337e-05,0.00205971142306538,0.037054173777522945,0.03706687102198632,1
261,0.03310265749261973,2.1788134313491304e-05,0.0030799399935137473,0.03877108426433449,0.038792872398647975,1
262,0.0335549614660243,7.393879385921699e-05,0.012434177900726873,0.03845311166512531,0.038527050458984496,2
263,0.032625867687945384,0.0001029846121362243,0.010838910603736096,0.03856081553918587,0.038663800151322085,1
264,0.03447859251585363,1.9073020819074538e-05,0.0029027246649713234,0.038126217543655055,0.03814529056447412,1
265,0.034030082078855314,5.2727094147145375e-06,0.000569251462427367,0.03832323767141745,0.038328510380832154,0
266,0.03411472203450537,3.707918025792289e-05,0.008800453835220878,0.037936831360612794,0.037973910540870744,0
267,0.034572394679794005,8.978581385434344e-06,0.0015007740079582277,0.03807305580901308,0.038082034390398506,0
268,0.02877790034157173,5.485293810945065e-06,0.0011948154351921758,0.03691828078481336,0.036923766078624305,0
269,0.03384999130345373,9.244494143363126e-06,0.0026358171669604857,0.038967251147295025,0.038976495641438416,1
270,0.031569061526622054,8.418047519958252e-05,0.014675936143013324,0.03830163254851334,0.038385813023712904,0
271,0.03284090102578477,0.0,0.0,0.039179403645716517,0.03917940364571651,0
272,0.0329962573233414,9.085207867073559e-06,0.002752817983723288,0.038610483204267854,0.03861956841213491,1
273,0.030764341235620454,7.003898854466312e-05,0.005832903525051059,0.03637801175601133,0.03644805074455596,0
274,0.032254470612729826,9.962949756763764e-05,0.01757599983880942,0.03735995274489948,0.03745958224246714,0
275,0.03109271779824259,4.221500352452577e-05,0.012342060385111875,0.037090062577311185,0.03713227758083568,0
276,0.03314239560225436,3.8585390885656305e-05,0.006229736922248819,0.03867080368627694,0.038709389077162586,0
277,0.0342983218092047,1.723693967457897e-05,0.0032008703541865913,0.03722584522509145,0.03724308216476603,1
278,0.03075436788626388,4.251297093622665e-05,0.0056515502659451045,0.03795886220274037,0.038001375173676584,0
